timestamp,text,source,asset,channel
2024-11-11 10:30:00+00:00,"Stock market today : Nifty 50 , Sensex fail to hold gains , close flat in volatile trade",,NIFTY,news_gdelt
2024-11-11 10:45:00+00:00,Bogor Tiger Club Dukung Dedi - Jenal di Pilwalkot Bogor,,BTC,news_gdelt
2024-11-11 11:15:00+00:00,"Stock Market Today | सेन्सेक्स - निफ्टी सपाट , एशियन पेंट्स , ब्रिटानिया टॉप लूजर्स",,NIFTY,news_gdelt
2024-11-11 11:15:00+00:00,"Nifty , Sensex end flat despite gains in IT , bank stocks ; VIX down 2 % ",,NIFTY,news_gdelt
2024-11-11 13:30:00+00:00,"Today Stock Market on 11 . 11 . 2024 , இன்றைய பங்கு சந்தை நிலவரம் 11 . 11 . 2024",,NIFTY,news_gdelt
2024-11-11 15:30:00+00:00,Aktivistler Türkiyeyi neden İsraile petrol sevk etmekle suçladı ? Enerji Bakanlığı iddialara ne yanıt verdi ? ,,BTC,news_gdelt
2024-11-11 17:30:00+00:00,Bitcoin Hits $82K as Weekend Rally Extends,,BTC,news_gdelt
2024-11-12 02:15:00+00:00,Breakout stocks to buy or sell : Sumeet Bagadia recommends five shares to buy today,,NIFTY,news_gdelt
2024-11-12 02:15:00+00:00,Buy or sell : Vaishali Parekh recommends three stocks to buy today November 12,,NIFTY,news_gdelt
2024-11-12 02:15:00+00:00,"Nifty 50 , Sensex today : What to expect from Indian stock market in trade on November 12",,NIFTY,news_gdelt
2024-11-12 02:15:00+00:00,"Trading Plan : Can Bank Nifty climb to 52 , 500 and sustain its lead over Nifty 50 ? ",,NIFTY,news_gdelt
2024-11-12 02:15:00+00:00,"Indian stock market : 7 key things that changed for market overnight - Gift Nifty , Wall Street rally to oil prices",,NIFTY,news_gdelt
2024-11-12 02:15:00+00:00,"Nifty 50 , Sensex today : What to expect from Indian stock market in trade on November 12",,NIFTY,news_gdelt
2024-11-12 04:30:00+00:00,"Stock Market Updates : Sensex Rises Over 250 Points , Nifty Above 24 , 200 ; ONGC Up 2 % ",,NIFTY,news_gdelt
2024-11-12 04:30:00+00:00,Investment Point - Indian stock markets bounced in the last two trading sessions | ઈન્વેસ્ટમેન્ટ પોઈન્ટ - ભારતીય શેરબજારમાં છેલ્લા બે ટ્રેડિંગ સેશનમાં ઉછાળો : નિફટી ફ્યુચર 24008 પોઈન્ટ ઉપર તેજી યથાવત્ રહેશે,,NIFTY,news_gdelt
2024-11-12 05:15:00+00:00,"Sensex , Nifty rise in early trade on value buying and market optimism",,NIFTY,news_gdelt
2024-11-12 05:30:00+00:00,Bitcoin çılgınlığı ! 1 haftada % 30 … 90 bin dolara dayandı ! ,,BTC,news_gdelt
2024-11-12 05:30:00+00:00,Trading Plan : क्या बैंक निफ्टी 52500 तक चढ़ सकता है और निफ्टी पर अपनी बढ़त बनाए रख सकता है ? ,,NIFTY,news_gdelt
2024-11-12 05:45:00+00:00,"Stock Market Holiday : NSE , BSE To Remain Closed On November 15 And 20",,NIFTY,news_gdelt
2024-11-12 07:00:00+00:00,"Trump isnt the only  story  driving Bitcoin price higher , says exec",,BTC,news_gdelt
2024-11-12 07:00:00+00:00,"Sensex surged by over 200 points | સેન્સેક્સમાં 200 પોઈન્ટથી વધુની તેજી : નિફ્ટીમાં પણ 60 પોઈન્ટનો ઉછાળો , રિયલ્ટી સેક્ટરમાં સૌથી વધુ ખરીદી",,NIFTY,news_gdelt
2024-11-12 07:30:00+00:00,IRCTC Share Price : IRCTC shares 1 . 29 % as Nifty drops,,NIFTY,news_gdelt
2024-11-12 09:30:00+00:00,Nayib Bukele Hails Vindication As Bitcoin Hits New All - Time Highs,,BTC,news_gdelt
2024-11-12 09:45:00+00:00,"Harga Bitcoin Melesat Tersengat Sentimen Donald Trump , Bagaimana Prospeknya ? ",,BTC,news_gdelt
2024-11-12 09:45:00+00:00,"सेंसेक्स 584 अंक टूटा , निफ्टी 24000 के नीचे , ऑटो सेक्टर में सबसे ज्यादा बिकवाली - bse fell 584 points nifty below 24000 most selling in auto sector",,NIFTY,news_gdelt
2024-11-12 09:45:00+00:00,"सेंसेक्स 584 अंक टूटा , निफ्टी 24000 के नीचे , ऑटो सेक्टर में सबसे ज्यादा बिकवाली - bse fell 584 points nifty below 24000 most selling in auto sector",,NIFTY,news_gdelt
2024-11-12 12:00:00+00:00,"Stock Market में चौतरफा हाहाकार , 906 अंक से अधिक गिरकर बंद हुआ सेंसेक्स",,NIFTY,news_gdelt
2024-11-12 12:15:00+00:00,"Nifty slips , Sensex sheds 800 points as all sectors slide ; India VIX up 3 % ",,NIFTY,news_gdelt
2024-11-12 14:30:00+00:00,"Nifty , Sensex में लगातार चौथे दिन कमजोरी , FII सेलिंग और डॉलर की मजबूती ने तोड़ी बाजार की कमर",,NIFTY,news_gdelt
2024-11-12 14:30:00+00:00,"Indian stock market closed in red , Sensex fell 820 points , Mumbai News in Hindi",,NIFTY,news_gdelt
2024-11-12 14:45:00+00:00,स्टाक मार्केट : दिन के ऊपरी स्तर से 1145 अंक गिरा बाजार,,NIFTY,news_gdelt
2024-11-12 15:30:00+00:00,Germany $1 . 7 Billion Missed Opportunity : Selling BTC Too Early,,BTC,news_gdelt
2024-11-12 16:45:00+00:00,Market ends weak amid selling across sectors,,NIFTY,news_gdelt
2024-11-12 19:45:00+00:00,"MicroStrategy Bitcoin Holdings Shatter $24 , 000 , 000 , 000 As Firm Accumulates Additional 27 , 200 BTC",,BTC,news_gdelt
2024-11-12 20:00:00+00:00,AI Firm Genius Group Adopts Bitcoin as Primary Treasury Asset ; Shares Spike 50 % ,,BTC,news_gdelt
2024-11-12 20:30:00+00:00,Bitcoin Weekly RSI Entering Power Zone – Last Time BTC Soared 80 % ,,BTC,news_gdelt
2024-11-12 21:30:00+00:00,"Crypto News Today : BTC nears $90K , TRON on the rise , ETH fails $3 , 500 test , Canary Capital files for HBAR ETF",,BTC,news_gdelt
2024-11-12 21:45:00+00:00,Bitcoin ( BTC ) Price Blasts to $90K as Crypto Rally Shakes Out Leveraged Traders,,BTC,news_gdelt
2024-11-13 05:30:00+00:00,"Stock Market BSE Sensex NSE Nifty LIVE Update 13 November 2024 | सेन्सेक्स 250 हून अधिक अंकांनी घसरला : निफ्टीमध्येही 120 अंकांची घसरण , एनएसईचे सर्व क्षेत्रीय निर्देशांक घसरले",,NIFTY,news_gdelt
2024-11-13 05:30:00+00:00,"Stock Market BSE Sensex NSE Nifty LIVE Update 13 November 2024 | सेन्सेक्स 250 हून अधिक अंकांनी घसरला : निफ्टीमध्येही 120 अंकांची घसरण , एनएसईचे सर्व क्षेत्रीय निर्देशांक घसरले",,NIFTY,news_gdelt
2024-11-13 06:00:00+00:00,"Stocks to buy or sell : Sagar Doshi of Nuvama recommends L & T Tech , Indus Towers , Indian Hotels today",,NIFTY,news_gdelt
2024-11-13 07:00:00+00:00,"Stock Market BSE Sensex NSE Nifty LIVE Update | Bank Share Price | सेंसेक्स में 500 अंक से ज्यादा की गिरावट : निफ्टी भी 200 अंक गिरा , NSE के सभी सेक्टोरल इंडेक्स लुढ़के",,NIFTY,news_gdelt
2024-11-13 07:00:00+00:00,New Bitcoin price all - time high  unlikely  as trader eyes $70K floor,,BTC,news_gdelt
2024-11-13 07:00:00+00:00,"Stock Market BSE Sensex NSE Nifty LIVE Update | Bank Share Price | सेंसेक्स में 500 अंक से ज्यादा की गिरावट : निफ्टी भी 200 अंक गिरा , NSE के सभी सेक्टोरल इंडेक्स लुढ़के",,NIFTY,news_gdelt
2024-11-13 07:15:00+00:00,"Nifty prediction today – November 13 , 2024 : Bearish . Go short now and on a rise",,NIFTY,news_gdelt
2024-11-13 07:15:00+00:00,"Bank Nifty Prediction Today - November 13 , 2024 : Short when the support is breached",,NIFTY,news_gdelt
2024-11-13 07:15:00+00:00,Why the Indian stock market is falling : Analysis of recent trends,,NIFTY,news_gdelt
2024-11-13 07:45:00+00:00,"Market is Falling : मार्केट की गिरावट पर नहीं लगा ब्रेक , आज भी फिसला शेयर बाजार - no break was applied on the decline of the market",,NIFTY,news_gdelt
2024-11-13 09:15:00+00:00,Swiggy bondit de 10 % le jour de son entrée à la Bourse de Bombay,,NIFTY,news_gdelt
2024-11-13 10:30:00+00:00,Bitcoin : Market  Pricing In A Higher Fair Value  After 30 % Surge,,BTC,news_gdelt
2024-11-13 10:45:00+00:00,"  Genius in 7 days , beginner in 7 hour : Vijay Kedia on investor psychology during market swings",,NIFTY,news_gdelt
2024-11-13 10:45:00+00:00,"Sensex tumbled over 250 points | સેન્સેક્સ 870 પોઈન્ટથી વધુનો કડાકો : નિફ્ટીમાં પણ 300 પોઈન્ટનો ઘટાડો , NSEના તમામ સેક્ટોરલ ઈન્ડેક્સમાં ઘટાડો",,NIFTY,news_gdelt
2024-11-13 11:00:00+00:00,"Bears Grip : Sensex Falls 8 , 000 Points , Nifty Dips 10 % From Peak In Less Than 2 Months",,NIFTY,news_gdelt
2024-11-13 12:00:00+00:00,"Market Crash : निवेशकों के डूबे ₹7 . 5 लाख करोड़ , इन शेयरों में रही सबसे ज्यादा गिरावट - investors lost 7 5 lakh crore these stocks saw the biggest decline",,NIFTY,news_gdelt
2024-11-13 12:30:00+00:00,"Stock Market : महंगाई की मार से टूट गया शेयर बाजार , सेंसेक्स ने लगाया 984 अंकों का गोता",,NIFTY,news_gdelt
2024-11-13 13:30:00+00:00,Bank Nifty weekly expiry contract ends amid Sebi new F & O regulations ; traders eye lower market volatility,,NIFTY,news_gdelt
2024-11-13 14:00:00+00:00,Nithin Kamath shares hilarious Bank Nifty weekly  obituary :  Wednesdays will never be the same  ,,NIFTY,news_gdelt
2024-11-13 15:15:00+00:00,  Loving Memory Of Bank Nifty Weekly : Zerodha Nithin Kamath Shares Humorous Obituary Post As Trading Era Ends,,NIFTY,news_gdelt
2024-11-13 17:00:00+00:00,Bitcoin Price Forecast : Why BTC could decline in the upcoming days ? ,,BTC,news_gdelt
2024-11-13 17:00:00+00:00,"Metaplanet gains $28m in Bitcoin , yet shares dip",,BTC,news_gdelt
2024-11-13 17:30:00+00:00,Indian stock markets see 154 bln USD loss in 2 days,,NIFTY,news_gdelt
2024-11-13 19:45:00+00:00,Bitcoin Consolidates After Recent Surge – Metrics Reveal Moderate Selling Pressure,,BTC,news_gdelt
2024-11-14 01:00:00+00:00,Nifty : D - Street indices hit 5 - month low as FPI sale season continues,,NIFTY,news_gdelt
2024-11-14 03:45:00+00:00,India Nifty 50 may open marginally higher ; Cipla in focus,,NIFTY,news_gdelt
2024-11-14 03:45:00+00:00,"Nifty 50 , Sensex today : What to expect from Indian stock market in trade on November 14",,NIFTY,news_gdelt
2024-11-14 03:45:00+00:00,"Indian stock market : 8 key things that changed for market overnight - Gift Nifty , US inflation , to surging dollar",,NIFTY,news_gdelt
2024-11-14 03:45:00+00:00,Bank Nifty :  She was wild and mysteriou : Zerodha Nithin Kamath writes a playful  obituary  for volatile Bank Nifty Weekly,,NIFTY,news_gdelt
2024-11-14 03:45:00+00:00,Breakout stocks to buy : Sumeet Bagadia recommends five shares to buy today,,NIFTY,news_gdelt
2024-11-14 05:15:00+00:00,"Stock Market BSE Sensex NSE Nifty LIVE Update | 14 November | सेंसेक्स में 100 अंक से ज्यादा की तेजी : निफ्टी भी 20 अंक चढ़ा , FMCG और हेल्थकेयर को छोड़कर सभी सेक्टर में बढ़त",,NIFTY,news_gdelt
2024-11-14 05:30:00+00:00,"Nifty Prediction today – Nov 14 , 2024 : Rally may not sustain , go short on a rise",,NIFTY,news_gdelt
2024-11-14 05:30:00+00:00,"Stock Market Live Updates Today sensex jumps 106 points in early trades Stock Market Live Updates Today : शेयर बाजार की गिरावट पर लगा ब्रेक , सेंसेक्स और निफ्टी ने बनाई बढ़त , बिज़नेस न्यूज़",,NIFTY,news_gdelt
2024-11-14 07:00:00+00:00,"Bank Nifty Prediction today – Nov 14 , 2024 : Short on a rally",,NIFTY,news_gdelt
2024-11-14 07:00:00+00:00,"Markets back in red on Thursday after opening higher amid higher inflation in India , US",,NIFTY,news_gdelt
2024-11-14 08:45:00+00:00,Zerodha co - founder Nithin Kamath shares Bank Nifty Weekly  obituary :  In loving memory of ... ,,NIFTY,news_gdelt
2024-11-14 09:30:00+00:00,Stock Market BSE Sensex NSE Nifty LIVE Update | 14 November | सेन्सेक्स 100 हून अधिक अंकांनी वाढला : एफएमसीजी आणि हेल्थकेअर वगळता निफ्टीत 20 अंकांची वाढ,,NIFTY,news_gdelt
2024-11-14 09:45:00+00:00,"Sensex jumps by over 100 points | સેન્સેક્સ 170 પોઈન્ટથી વધુ તૂટ્યો : નિફ્ટીમાં પણ 40 પોઈન્ટનો ઘટાડો , FMCG સેક્ટરમાં સૌથી વધુ ઘટાડો",,NIFTY,news_gdelt
2024-11-14 09:45:00+00:00,"Market Correction : Sensex , Nifty 50 down 10 % from peak ; 4 investment strategies to manage volatility , maximise gains",,NIFTY,news_gdelt
2024-11-14 09:45:00+00:00,Is Indian stock market closed tomorrow for Guru Nanak Jayanti ? ,,NIFTY,news_gdelt
2024-11-14 10:15:00+00:00,Bitcoin Miners Sell $2 . 25B Worth of BTC in Single Day,,BTC,news_gdelt
2024-11-14 11:00:00+00:00,Bitcoin analysts brace for 6 figures as BTC price seals $93 . 5K record,,BTC,news_gdelt
2024-11-14 11:00:00+00:00,"sensex fall today : Market Wrap : Sensex falls over 100 points , Nifty settles below 23 , 550 as FII outflows weigh",,NIFTY,news_gdelt
2024-11-14 11:30:00+00:00,"Stock Market Closing Bell | सेन्सेक्सची तिसऱ्या सत्रात घसरण कायम , नेमकं काय घडलं ? ",,NIFTY,news_gdelt
2024-11-14 12:00:00+00:00,"Six - day losing streak : Nifty sinks 2 % this week amid rout in metal , FMCG stocks",,NIFTY,news_gdelt
2024-11-14 13:00:00+00:00,Indian Stocks Touch Multi - Month Lows Amid Persistent Foreign Selling,,NIFTY,news_gdelt
2024-11-14 13:15:00+00:00,Broad - based declines hit D - Street ; here is how major indices performed in the last month,,NIFTY,news_gdelt
2024-11-14 13:30:00+00:00,"शेयर बाजार में भूचाल , डेढ़ महीने में निवेशकों को ₹47 . 5 लाख करोड़ का भारी नुकसान - earthquake in the stock market investors suffered a huge loss",,NIFTY,news_gdelt
